species,chromosome,window_position,insulation_score
Oryza_sativa,1,0,1.0
Oryza_sativa,1,1,-0.10851161818780038
Oryza_sativa,1,2,0.10333244853195855
Oryza_sativa,1,3,-1.0
Oryza_sativa,1,4,0.0
Oryza_sativa,1,5,-1.0
Oryza_sativa,1,6,0.0
Oryza_sativa,1,7,0.0
Oryza_sativa,1,8,0.0
Oryza_sativa,1,9,0.0
Oryza_sativa,1,10,0.0
Oryza_sativa,1,11,1.0
Oryza_sativa,1,12,1.0
Oryza_sativa,1,13,-0.4040090501481312
Oryza_sativa,1,14,0.3697925059699678
Oryza_sativa,1,15,0.0
Oryza_sativa,1,16,0.0
Oryza_sativa,1,17,-1.0
Oryza_sativa,1,18,-1.0
Oryza_sativa,1,19,1.0
Oryza_sativa,1,20,1.0
Oryza_sativa,1,21,-1.0
Oryza_sativa,1,22,1.0
Oryza_sativa,1,23,-1.0
Oryza_sativa,1,24,-1.0
Oryza_sativa,1,25,1.0
Oryza_sativa,1,26,-1.0
Oryza_sativa,1,27,0.0
Oryza_sativa,1,28,0.0
Oryza_sativa,1,29,0.0
Oryza_sativa,1,30,1.0
Oryza_sativa,1,31,-1.0
Oryza_sativa,1,32,1.0
Oryza_sativa,1,33,0.0
Oryza_sativa,1,34,0.0
Oryza_sativa,1,35,-0.09911411895011922
Oryza_sativa,1,36,0.0
Oryza_sativa,1,37,-0.05965229058991701
Oryza_sativa,1,38,0.07746944433748891
Oryza_sativa,1,39,0.0
Oryza_sativa,1,40,0.22150480660097757
Oryza_sativa,1,41,0.0
Oryza_sativa,1,42,-0.3243819727538636
Oryza_sativa,1,43,-0.020276689271577764
Oryza_sativa,1,44,-1.0
Oryza_sativa,1,45,1.0
Oryza_sativa,1,46,1.0
Oryza_sativa,1,47,-0.5129024264830707
Oryza_sativa,1,48,0.0
Oryza_sativa,1,49,-1.0
Oryza_sativa,1,50,0.0
Oryza_sativa,1,51,1.0
Oryza_sativa,1,52,0.0
Oryza_sativa,1,53,0.26631363416280096
Oryza_sativa,1,54,-0.3625877298937383
Oryza_sativa,1,55,0.4243712073699125
Oryza_sativa,1,56,-0.11088374527688685
Oryza_sativa,1,57,-1.0
Oryza_sativa,1,58,-1.0
Oryza_sativa,1,59,1.0
Oryza_sativa,1,60,0.0
Oryza_sativa,1,61,0.0
