insulation_threshold,comprehensive_score,average_support_ratio,total_splits
-0.9,0.8828103279377749,0.5422390575357102,743
-0.85,0.8828103279377749,0.5422390575357102,743
-0.7999999999999999,0.8828103279377749,0.5422390575357102,743
-0.7499999999999999,0.8828103279377749,0.5422390575357102,743
-0.6999999999999998,0.8826460011175994,0.5421583798430921,744
-0.6499999999999998,0.866787936050881,0.5356612005178084,751
-0.5999999999999998,0.8377926808554864,0.524252766415475,765
-0.5499999999999997,0.8023055756871941,0.5109008149849695,785
-0.49999999999999967,0.7364084476927094,0.48405735400525224,820
-0.4499999999999996,0.7105087748776476,0.4725906549438345,845
-0.3999999999999996,0.6596373868376025,0.4507372867285645,884
-0.34999999999999953,0.5985784332162116,0.42341260784817175,929
-0.2999999999999995,0.5437873498074164,0.3985252824693906,974
-0.24999999999999944,0.4979049663152735,0.3765059942430999,1023
-0.1999999999999994,0.43102442514512856,0.3439590322398612,1093
-0.14999999999999936,0.3723713844800335,0.31682819562902786,1162
-0.09999999999999931,0.31862020438960226,0.28892602528040723,1245
-0.04999999999999927,0.2522692106143358,0.25450761558714896,1355
7.771561172376096e-16,0.14515625407725366,0.1725501655929835,2890
0.05000000000000082,0.11173890913366424,0.14902451441375802,3001
0.10000000000000087,0.09095323221512105,0.13396483994331582,3088
0.1500000000000009,0.07150947495941502,0.11861845016347979,3168
0.20000000000000095,0.06133841620233989,0.10852871223379806,3224
0.250000000000001,0.051041241439259304,0.09784817060290613,3272
0.30000000000000104,0.046713878021320744,0.09271852241384189,3321
0.3500000000000011,0.040862273681141356,0.0850149385053102,3359
0.40000000000000113,0.036317012556864876,0.07942129201759801,3394
0.4500000000000012,0.030179484584062173,0.07203317017327984,3436
0.5000000000000012,0.026251822475678442,0.06607739958439934,3474
0.5500000000000013,0.024342300516029727,0.06290406430385863,3498
0.6000000000000013,0.021491360012012368,0.05860961535178062,3524
0.6500000000000014,0.021305620018710357,0.05823619099186977,3530
0.7000000000000014,0.02090130531816767,0.05774366684226478,3533
0.7500000000000014,0.020747085690956377,0.057303353626805276,3536
0.8000000000000015,0.020747085690956377,0.057303353626805276,3536
0.8500000000000015,0.020747085690956377,0.057303353626805276,3536
0.9000000000000016,0.020747085690956377,0.057303353626805276,3536
0.9500000000000016,0.020747085690956377,0.057303353626805276,3536
