HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0000000	OG0000005	n1	transcript_KQK12272	transcript_Os03t0836000-01		
N1.HOG0000001	OG0000005	n7	transcript_KQK13511, transcript_KQJ85561	transcript_Os03t0718100-01		
N1.HOG0000002	OG0000005	n12	transcript_KQK06041, transcript_KQK06042	transcript_Os05t0438800-01		
N1.HOG0000003	OG0000005	n17	transcript_KQK10759, transcript_PNT73248			
N1.HOG0000004	OG0000005	n27	transcript_KQJ97425	transcript_Os10t0510000-01		
N1.HOG0000005	OG0000005	n35	transcript_KQK08099	transcript_Os05t0106600-01, transcript_Os05t0106600-02, transcript_Os01t0964133-01		
N1.HOG0000006	OG0000005	n40	transcript_KQJ92134	transcript_Os12t0163700-01		
N1.HOG0000007	OG0000005	n41		transcript_Os11t0163100-01		
N1.HOG0000008	OG0000007	n2	transcript_PNT77753, transcript_PNT74513, transcript_PNT75242, transcript_PNT75813, transcript_KQK15616, transcript_KQJ81996, transcript_PNT71938, transcript_PNT67860, transcript_PNT60663, transcript_KQK05596, transcript_PNT66608, transcript_PNT65376, transcript_PNT74632, transcript_PNT72547, transcript_PNT64943, transcript_PNT64723, transcript_PNT66243, transcript_PNT63902, transcript_PNT62578, transcript_KQJ82385, transcript_KQK00062			
N1.HOG0000009	OG0000007	n23	transcript_PNT60713, transcript_PNT61899, transcript_PNT73608, transcript_KQJ96508, transcript_KQJ83471, transcript_PNT60672, transcript_KQJ88612, transcript_PNT76187, transcript_PNT70958, transcript_PNT67152, transcript_PNT70380, transcript_KQJ94606, transcript_PNT74172, transcript_PNT68490, transcript_PNT71768, transcript_PNT71344, transcript_PNT67145, transcript_PNT67106, transcript_PNT75237, transcript_PNT66158			
N1.HOG0000010	OG0000007	n43	transcript_PNT72051, transcript_PNT69448, transcript_PNT62505, transcript_KQK02654, transcript_PNT61457, transcript_KQJ88990, transcript_PNT77292, transcript_PNT66383, transcript_PNT77314, transcript_PNT66920, transcript_KQK05168, transcript_PNT66982, transcript_PNT63379, transcript_PNT64276, transcript_KQJ96244, transcript_PNT69036			
N1.HOG0000011	OG0000009	n0	transcript_PNT71070			
